ID;Plaats;Straat;PostCode;Huisnummer;HuishoudenID;WatermeterID
1;Rotterdam;Industrieweg;3044CC;62A;4;4
2;Rotterdam;Gordelpad;3039GZ;205;3;3
3;Rotterdam;Gordelpad;3039GZ;227;3;1
4;Rotterdam;Crooswijksebocht;3034NC;69;3;1
5;Rotterdam;Kralingse Plaslaan;3062CD;113;5;2
6;Rotterdam;Taludweg;3042JZ;20;2;4
7;Rotterdam;Schiedamseweg;;230a;2;1
8;Rotterdam;Jan Kruijffstraat;3026VN;45A;3;3
9;Rotterdam;Schiedamseweg;3026AA;1A;3;1
10;Rotterdam;Aelbrechtskolk;;45;5;2
11;Rotterdam;Vierhavensstraat;3029BB;139;4;4
12;Rotterdam;Vierambachtsstraat;;2A;2;4
13;Rotterdam;Calandstraat;3016CB;8a;4;2
14;Rotterdam;Bentinckplein;3039KM;40;2;3
15;Rotterdam;Vasteland;3011BL;28;4;3
16;Rotterdam;West-Kruiskade;3014AS;26;2;2
17;Rotterdam;Witte de Withstraat;3012BM;47;2;4
18;Rotterdam;Jan van Troyenstraat;3039ZL;1;2;1
19;Rotterdam;Van Brakelstraat;3012XT;1;3;1
20;Rotterdam;Coolsedwarsstraat;3014LP;10;1;2
21;Rotterdam;Sint-Mariastraat;3014SJ;10;2;2
22;Rotterdam;Valkenstraat;3011VR;10;2;1
23;Rotterdam;Vissersdijk;3011GW;10;3;3
24;Rotterdam;Hoogstraat;3011PT;100A;1;4
25;Rotterdam;Eendrachtsstraat;3012XH;101G;4;3
26;Rotterdam;Pannekoekstraat;3011LL;102;5;1
27;Rotterdam;Bloemstraat;3014KE;103;2;3
28;Rotterdam;Nieuwehaven;3011VN;103;4;2
29;Rotterdam;Van der Sluysstraat;3033SH;103A;5;2
30;Rotterdam;Hoogstraat;3011PK;103D;2;4
31;Rotterdam;Stationssingel;3033HG;105A;4;3
32;Rotterdam;Schiedamse Vest;3011BE;106;5;1
33;Rotterdam;Westzeedijk;3016AH;106;2;2
34;Rotterdam;Weena;3013AL;1067;4;1
35;Rotterdam;Henegouwerlaan;3014CG;106B;2;1
36;Rotterdam;Doelstraat;3011AZ;107;4;2
37;Rotterdam;Librijesteeg;3011HN;109;3;4
38;Rotterdam;Hoogstraat;3011PL;109N;3;2
39;Rotterdam;Hoogstraat;3011PL;109T;5;4
40;Rotterdam;Stadhoudersweg;3039CB;10D;1;1
41;Rotterdam;Jufferhof;3011XN;11;2;2
42;Rotterdam;Koningin Emmaplein;3016AB;11;2;3
43;Rotterdam;Scheepmakerspassage;3011VH;11;4;4
44;Rotterdam;Baljuwstraat;3039AK;111;5;3
45;Rotterdam;Sint-Jacobstraat;3011DK;111;1;4
46;Rotterdam;Gouvernestraat;3014PL;111B;4;1
47;Rotterdam;Scheepmakerskade;3011VX;112;2;3
48;Rotterdam;Walenburgerplein;3039AP;114;3;2
49;Rotterdam;Hoogstraat;3011PL;115M;2;2
50;Rotterdam;'s-Gravendijkwal;3014EK;116B;5;4
51;Rotterdam;Lijnbaan;3012EN;117;2;3
52;Rotterdam;Eendrachtsstraat;3012XN;118;4;3
53;Rotterdam;Schepenstraat;3039NR;118C;2;1
54;Rotterdam;Wijnbrugstraat;3011XW;119;4;4
55;Rotterdam;Stadhoudersplein;3039EM;11A;3;4
56;Rotterdam;1e Middellandstraat;3014BA;11B;4;4
57;Rotterdam;Lumeystraat;3039ZM;11B;2;1
58;Rotterdam;Scheepstimmermanslaan;3016AC;11B;5;3
59;Rotterdam;Stadhoudersplein;3039EM;11B;3;3
60;Rotterdam;Van Houtenstraat;3039PA;11B;3;4
61;Rotterdam;Rochussenstraat;3015EA;11E;5;4
62;Rotterdam;Kapitein Imanhof;3011ZR;12;4;3
63;Rotterdam;Schiekade;3033BK;121A;3;2
64;Rotterdam;Lijnbaan;3012EN;123;4;4
65;Rotterdam;Hoogstraat;3011PL;123W;1;2
66;Rotterdam;Westzeedijk;3016AH;124;2;1
67;Rotterdam;Mauritsstraat;3012CH;125A;4;1
68;Rotterdam;Hoogstraat;3011PL;125C;2;2
69;Rotterdam;Schiekade;3033BK;125F;1;3
70;Rotterdam;Schiekade;3033BL;127D;5;3
71;Rotterdam;Hoogstraat;3011PL;127M;5;1
72;Rotterdam;Adrianastraat;3014XT;128;4;4
73;Rotterdam;Schiekade;3033BL;129;5;1
74;Rotterdam;Bierstraat;3011XA;12A;4;4
75;Rotterdam;Vasteland;3011BL;12A;2;2
76;Rotterdam;Boomgaardhof;3012JJ;12B;2;3
77;Rotterdam;Vasteland;3011BL;12H;3;4
78;Rotterdam;Jufferkade;3011VW;13;1;3
79;Rotterdam;Obreenstraat;3033RH;13;4;3
80;Rotterdam;Rederijstraat;3011XR;13;3;4
81;Rotterdam;Joost Banckertsplaats;3012HG;130;4;3
82;Rotterdam;Binnenrotte;3011HB;131;2;4
83;Rotterdam;Eendrachtsstraat;3012XJ;131B;5;2
84;Rotterdam;Mathenesserlaan;3015CH;133;2;4
85;Rotterdam;Rivierstraat;3016CH;135;4;2
86;Rotterdam;Van Oldenbarneveltstraat;3012GT;135A;3;3
87;Rotterdam;Groenendaal;3011SP;137;3;3
88;Rotterdam;Binnenrotte;3011HB;139;5;4
89;Rotterdam;Dresselhuysstraat;3039ZH;13A;3;4
90;Rotterdam;Schietbaanstraat;3014ZT;13C;3;2
91;Rotterdam;Kapitein Imanhof;3011ZR;14;5;1
92;Rotterdam;Oost-Wijnstraat;3011TZ;14;3;1
93;Rotterdam;Schieweg;3039BA;14;2;2
94;Rotterdam;Versijdenstraat;3033TK;14;4;2
95;Rotterdam;Statenweg;3039JN;140A;4;3
96;Rotterdam;Sint-Jacobstraat;3011DK;141;5;2
97;Rotterdam;Sint-Mariastraat;3014SR;146B;4;2
98;Rotterdam;Van Oldenbarneveltstraat;3012GX;148A;3;4
99;Rotterdam;Schiedamsesingel;3012BB;149C;2;4
100;Rotterdam;Weenapad;3013AS;15;3;1
101;Rotterdam;Van Vollenhovenstraat;3016BE;15;4;1
102;Rotterdam;Van Vollenhovenstraat;3016BE;15;2;4
103;Rotterdam;Van Vollenhovenstraat;3016BE;15;5;4
104;Rotterdam;Van Vollenhovenstraat;3016BE;15;5;3
105;Rotterdam;Jan Evertsenplaats;3012HW;150;4;3
106;Rotterdam;Mauritsstraat;3012CJ;150;1;2
107;Rotterdam;Scheepmakerspassage;3011VH;153;1;1
108;Rotterdam;Admiraliteitskade;3011TT;154;5;2
109;Rotterdam;Bajonetstraat;3014ZE;155;5;3
110;Rotterdam;Westersingel;3015LJ;155;3;3
111;Rotterdam;Nieuwe Binnenweg;3015BG;156A;5;2
112;Rotterdam;Jan Evertsenplaats;3012HW;159;1;3
113;Rotterdam;Dresselhuysstraat;3039ZH;15A;3;3
114;Rotterdam;Nieuwe Binnenweg;3014GB;15B;1;3
115;Rotterdam;1e Middellandstraat;3014BA;15B;4;3
116;Rotterdam;Doezastraat;3039ZB;15C;3;2
117;Rotterdam;Walenburgerplein;3039AM;16;2;2
118;Rotterdam;Nieuwe Binnenweg;3014GK;163;4;4
119;Rotterdam;Van Speykstraat;3014VS;166;4;4
120;Rotterdam;Wijnbrugstraat;3011XW;167;2;4
121;Rotterdam;Admiraliteitskade;3011TT;169;2;4
122;Rotterdam;Schiedamsedijk;3011EP;169;2;2
123;Rotterdam;'s-Gravendijkwal;3014EA;16B;1;2
124;Rotterdam;Goudsewagenstraat;3011RK;16D;1;3
125;Rotterdam;Willemskade;3016DL;16L;1;3
126;Rotterdam;Nieuwstraat;3011GM;170;1;2
127;Rotterdam;Gouvernestraat;3014PX;172;2;4
128;Rotterdam;Bajonetstraat;3014ZM;174;2;3
129;Rotterdam;Mariniersweg;3011NL;175;4;2
130;Rotterdam;Nieuwehaven;3011VN;179;2;1
131;Rotterdam;Versijdenstraat;3033TH;17B;4;2
132;Rotterdam;Zijl;3011PX;17D;5;1
133;Rotterdam;Diergaardesingel;3014AA;18;2;2
134;Rotterdam;Obreenstraat;3033RJ;18;3;3
135;Rotterdam;Westblaak;3012KN;180;5;3
136;Rotterdam;Admiraliteitskade;3011TT;181;2;3
137;Rotterdam;Coolsestraat;3014LN;182;1;4
138;Rotterdam;Groenendaal;3011SR;185;4;1
139;Rotterdam;Jufferstraat;3011XM;186;2;3
140;Rotterdam;Schiedamsedijk;3011EP;187;4;4
141;Rotterdam;Lumeystraat;3039ZP;18A;4;4
142;Rotterdam;Dresselhuysstraat;3039ZJ;18A;3;2
143;Rotterdam;Doezastraat;3039ZE;18B;4;4
144;Rotterdam;Houtlaan;3016DA;18C;4;3
145;Rotterdam;Westerstraat;3016DH;18E;2;4
146;Rotterdam;Kruisplein;3014DB;19;3;2
147;Rotterdam;Noordmolenwerf;3011DC;19;4;4
148;Rotterdam;Westzeedijk;3015AA;191;1;3
149;Rotterdam;Westzeedijk;3016AL;192;4;3
150;Rotterdam;Nieuwehaven;3011VN;193;2;1
151;Rotterdam;Weena;3013AL;193;3;3
152;Rotterdam;Vasteland;3011BJ;195;2;4
153;Rotterdam;Mauritsstraat;3012CH;199;3;4
154;Rotterdam;Versijdenstraat;3033TH;19B;2;1
155;Rotterdam;Van Bijlandtplaats;3012GA;2;3;1
156;Rotterdam;Vasteland;3011BK;2;2;1
157;Rotterdam;Hofplein;3032AC;20;2;2
158;Rotterdam;Korte Hoogstraat;3011GL;20;4;4
159;Rotterdam;Groenendaal;3011ST;201;3;3
160;Rotterdam;Bajonetstraat;3014ZM;202;3;1
161;Rotterdam;Jacobusstraat;3012JP;204;1;4
162;Rotterdam;Weena;3013AL;205;2;1
163;Rotterdam;Jufferstraat;3011XM;206;2;4
164;Rotterdam;Westzeedijk;3015AA;207;3;3
165;Rotterdam;Goudsesingel;3011KB;20A;5;4
166;Rotterdam;Stadhoudersweg;3039CC;20A;3;1
167;Rotterdam;Van Houtenstraat;3039PD;20A;5;3
168;Rotterdam;Calandstraat;3016CB;20F;3;4
169;Rotterdam;Van Vollenhovenstraat;3016BH;20G;5;2
170;Rotterdam;Mauritsstraat;3012CE;21;3;4
171;Rotterdam;Scheepmakerspassage;3011VH;21;4;1
172;Rotterdam;Admiraliteitskade;3011TT;214;5;4
173;Rotterdam;Burgemeester van Walsumweg;3011MZ;214;2;1
174;Rotterdam;Mauritsstraat;3012CH;215;4;3
175;Rotterdam;Doelstraat;3011AJ;217;3;3
176;Rotterdam;Zijdewindestraat;3014NJ;21B;3;2
177;Rotterdam;Provenierssingel;3033EE;21C;4;2
178;Rotterdam;Henegouwerlaan;3014CA;22;3;4
179;Rotterdam;Obreenstraat;3033RK;22;5;2
180;Rotterdam;Schiedamsesingel;3012BC;221B;3;2
181;Rotterdam;Eendrachtsstraat;3012XS;222;1;1
182;Rotterdam;Gouvernestraat;3014PX;222;2;4
183;Rotterdam;Bierstraat;3011XA;223;2;1
184;Rotterdam;Gedempte Zalmhaven;3011BT;227;2;2
185;Rotterdam;Blaak;3011GB;229;1;4
186;Rotterdam;Adrianastraat;3014XM;22E;5;3
187;Rotterdam;Saftlevenstraat;3015BN;22E;1;2
188;Rotterdam;Mauritsplaats;3012CD;23;3;4
189;Rotterdam;Burgemeester van Walsumweg;3011MZ;232;5;2
190;Rotterdam;Karel Doormanstraat;3012GH;233;3;4
191;Rotterdam;Bajonetstraat;3014ZM;234;2;4
192;Rotterdam;Westzeedijk;3016AN;238;3;2
193;Rotterdam;Van Houtenstraat;3039PB;23A;2;2
194;Rotterdam;Bajonetstraat;3014ZA;23B;5;1
195;Rotterdam;Goudsewagenstraat;3011RH;23B;1;2
196;Rotterdam;Schiekade;3033BB;23C;4;2
197;Rotterdam;Groenendaal;3011SK;23D;4;2
198;Rotterdam;Palmdwarsstraat;3014LS;24;2;1
199;Rotterdam;Parklaan;3016BB;24;1;4
200;Rotterdam;Gouvernestraat;3014PM;247;5;2
201;Rotterdam;Mauritsstraat;3012CH;249J;3;2
202;Rotterdam;Pieter de Raadtstraat;3033VG;24A;3;2
203;Rotterdam;Hartmansstraat;3012VA;24C;2;3
204;Rotterdam;Pannekoekstraat;3011LG;24C;2;4
205;Rotterdam;Rochussenstraat;3015EA;25;5;1
206;Rotterdam;Westersingel;3015LJ;250;4;4
207;Rotterdam;Boomgaardsstraat;3012XG;252;4;2
208;Rotterdam;Van Oldenbarneveltplaats;3012AK;252;3;2
209;Rotterdam;Doelstraat;3011AJ;253;4;2
210;Rotterdam;Gedempte Zalmhaven;3011BT;253;2;2
211;Rotterdam;Proveniersstraat;3033CG;25A;5;4
212;Rotterdam;Gouvernestraat;3014PM;261;5;4
213;Rotterdam;Binnenrotte;3011HB;263;2;4
214;Rotterdam;Nieuwstraat;3011GM;264;2;2
215;Rotterdam;Eendrachtsweg;3012LB;26D;5;4
216;Rotterdam;Gerrit Sterkmanplein;3014RS;27;1;2
217;Rotterdam;Nicolaas Zasstraat;3033TB;27;4;4
218;Rotterdam;Van der Schellingstraat;3033VL;27;3;1
219;Rotterdam;Westzeedijk;3015AA;273;3;4
220;Rotterdam;Van der Sluysstraat;3033SR;276;3;4
221;Rotterdam;Goudsesingel;3011KH;276A;2;4
222;Rotterdam;Goudsesingel;3011KH;278E;1;1
223;Rotterdam;Rochussenstraat;3015EA;27A;5;4
224;Rotterdam;'s-Gravendijkwal;3014EC;28;1;1
225;Rotterdam;Spaansekade;3011ML;28;1;2
226;Rotterdam;Van Speykstraat;3014VL;28;1;3
227;Rotterdam;Zuster Hennekeplein;3033BW;28;4;3
228;Rotterdam;Joost Banckertsplaats;3012HM;280;2;2
229;Rotterdam;Goudsesingel;3011KH;280D;4;1
230;Rotterdam;Boompjes;3011XZ;288;2;1
231;Rotterdam;Hoevestraat;3033GD;28A;3;4
232;Rotterdam;Pannekoekstraat;3011LG;28C;3;2
233;Rotterdam;Schieweg;3039BB;28C;2;2
234;Rotterdam;Blaak;3011GB;293;2;4
235;Rotterdam;Wijnbrugstraat;3011XW;295;3;3
236;Rotterdam;Gouvernestraat;3014PX;296;4;2
237;Rotterdam;Karel Doormanstraat;3012GH;297B;4;1
238;Rotterdam;Nieuwe Binnenweg;3014GB;29A;3;3
239;Rotterdam;West-Kruiskade;3014AK;29A;2;4
240;Rotterdam;Meent;3011JC;29B;2;2
241;Rotterdam;Nolensstraat;3039PL;29B;4;2
242;Rotterdam;Nieuwe Binnenweg;3014GB;29C;3;4
243;Rotterdam;Anna Paulownastraat;3014JD;2B;5;3
244;Rotterdam;Kruisstraat;3012CV;3;3;3
245;Rotterdam;Westersingel;3014GR;30;4;4
246;Rotterdam;Botersloot;3011HE;301;3;4
247;Rotterdam;Rochussenstraat;3015ZB;302;1;4
248;Rotterdam;Adrianastraat;3014XK;303;3;1
249;Rotterdam;Groenendaal;3011ZW;307;3;4
250;Rotterdam;Breitnerstraat;3015XG;30A;3;1
251;Rotterdam;Hoevestraat;3033GD;30B;3;4
252;Rotterdam;Ochterveltstraat;3015XM;30B;2;1
253;Rotterdam;Pieter de Raadtstraat;3033VG;30B;1;2
254;Rotterdam;Doezastraat;3039ZG;30B;2;4
255;Rotterdam;1e Middellandstraat;3014BE;30B;2;4
256;Rotterdam;Schieweg;3039BB;30D;3;3
257;Rotterdam;Batavierenstraat;3014JH;31;5;1
258;Rotterdam;Binnenwegplein;3012KA;31;3;3
259;Rotterdam;Boompjes;3011XZ;313;2;4
260;Rotterdam;Schiedamsesingel;3012BC;315;4;3
261;Rotterdam;Kruisplein;3012CC;316;2;1
262;Rotterdam;Jufferstraat;3011XM;318;2;4
263;Rotterdam;Scheepstimmermanslaan;3016AE;31A;4;4
264;Rotterdam;Van Speykstraat;3014VB;31A;1;2
265;Rotterdam;Scheepstimmermanslaan;3016AE;31B;3;3
266;Rotterdam;Adrianastraat;3014XM;32;3;1
267;Rotterdam;Walenburgerplein;3039AM;32;1;3
268;Rotterdam;Boompjes;3011XZ;324;4;3
269;Rotterdam;Van der Schellingstraat;3033VN;32B;1;1
270;Rotterdam;Mauritsstraat;3012CE;33;1;1
271;Rotterdam;Boompjes;3011XZ;330;2;1
272;Rotterdam;Botersloot;3011HE;331;3;3
273;Rotterdam;Groenendaal;3011SL;33A;4;3
274;Rotterdam;Gouvernedwarsstraat;3014PZ;34;5;3
275;Rotterdam;Weena;3013AL;343;3;1
276;Rotterdam;Wijnbrugstraat;3011XW;348;4;2
277;Rotterdam;Schepenstraat;3039NJ;34C;1;1
278;Rotterdam;Nieuwe Binnenweg;3015BA;34E;5;3
279;Rotterdam;Zuster Hennekeplein;3033BW;35;5;4
280;Rotterdam;Burgemeester van Walsumweg;3011MZ;358;4;3
281;Rotterdam;Proveniersstraat;3033CH;35A;4;2
282;Rotterdam;Mariniersweg;3011ND;35C;4;3
283;Rotterdam;Schiekade;3033BB;35H;1;3
284;Rotterdam;Adrianaplein;3014XX;36;1;2
